"Person ID","First name","Last name",Party,Constituency,URI
10452,Denis,Murphy,Labour,Wansbeck,https://www.theyworkforyou.com/mp/10452/denis_murphy/wansbeck
10453,Jim,Murphy,Labour,"East Renfrewshire",https://www.theyworkforyou.com/mp/10453/jim_murphy/east_renfrewshire
10454,Paul,Murphy,Labour,Torfaen,https://www.theyworkforyou.com/mp/10454/paul_murphy/torfaen
10455,Doug,Naysmith,Labour/Co-operative,"Bristol North West",https://www.theyworkforyou.com/mp/10455/doug_naysmith/bristol_north_west
10456,Patrick,Nicholls,Conservative,Teignbridge,https://www.theyworkforyou.com/mp/10456/mr_patrick_nicholls/teignbridge
10457,Archie,Norman,Conservative,"Tunbridge Wells",https://www.theyworkforyou.com/mp/10457/mr_archie_norman/tunbridge_wells
10458,Dan,Norris,Labour,Wansdyke,https://www.theyworkforyou.com/mp/10458/dan_norris/wansdyke
10460,Bill,O'Brien,Labour,Normanton,https://www.theyworkforyou.com/mp/10460/mr_bill_o%27brien/normanton
10461,Mike,O'Brien,Labour,"North Warwickshire",https://www.theyworkforyou.com/mp/10461/mike_o%27brien/north_warwickshire
10462,Edward,O'Hara,Labour,"Knowsley South",https://www.theyworkforyou.com/mp/10462/edward_o%27hara/knowsley_south
10464,Martin,O'Neill,Labour,Ochil,https://www.theyworkforyou.com/mp/10464/mr_martin_o%27neill/ochil
10459,Mark,Oaten,"Liberal Democrat",Winchester,https://www.theyworkforyou.com/mp/10459/mark_oaten/winchester
10463,Bill,Olner,Labour,Nuneaton,https://www.theyworkforyou.com/mp/10463/bill_olner/nuneaton
10465,Lembit,Öpik,"Liberal Democrat",Montgomeryshire,https://www.theyworkforyou.com/mp/10465/lembit_%C3%96pik/montgomeryshire
10466,Diana,Organ,Labour,"Forest of Dean",https://www.theyworkforyou.com/mp/10466/mrs_diana_organ/forest_of_dean
10467,Sandra,Osborne,Labour,Ayr,https://www.theyworkforyou.com/mp/10467/sandra_osborne/ayr
10468,Richard,Ottaway,Conservative,"Croydon South",https://www.theyworkforyou.com/mp/10468/richard_ottaway/croydon_south
10469,Richard,Page,Conservative,"South West Hertfordshire",https://www.theyworkforyou.com/mp/10469/mr_richard_page/south_west_hertfordshire
10470,James,Paice,Conservative,"South East Cambridgeshire",https://www.theyworkforyou.com/mp/10470/james_paice/south_east_cambridgeshire
10471,Ian,Paisley,DUP,"North Antrim",https://www.theyworkforyou.com/mp/10471/ian_paisley/north_antrim
10472,Nick,Palmer,Labour,Broxtowe,https://www.theyworkforyou.com/mp/10472/nick_palmer/broxtowe
10473,Owen,Paterson,Conservative,"North Shropshire",https://www.theyworkforyou.com/mp/10473/owen_paterson/north_shropshire
10474,Ian,Pearson,Labour,"Dudley South",https://www.theyworkforyou.com/mp/10474/ian_pearson/dudley_south
10475,Tom,Pendry,Labour,"Stalybridge and Hyde",https://www.theyworkforyou.com/mp/10475/mr_tom_pendry/stalybridge_and_hyde
10476,Linda,Perham,Labour,"Ilford North",https://www.theyworkforyou.com/mp/10476/ms_linda_perham/ilford_north
10477,Eric,Pickles,Conservative,"Brentwood and Ongar",https://www.theyworkforyou.com/mp/10477/eric_pickles/brentwood_and_ongar
10478,Colin,Pickthall,Labour,"West Lancashire",https://www.theyworkforyou.com/mp/10478/mr_colin_pickthall/west_lancashire
10479,Peter,Pike,Labour,Burnley,https://www.theyworkforyou.com/mp/10479/mr_peter_pike/burnley
10480,James,Plaskitt,Labour,"Warwick and Leamington",https://www.theyworkforyou.com/mp/10480/james_plaskitt/warwick_and_leamington
10481,Kerry,Pollard,Labour,"St Albans",https://www.theyworkforyou.com/mp/10481/mr_kerry_pollard/st_albans
10482,Chris,Pond,Labour,Gravesham,https://www.theyworkforyou.com/mp/10482/mr_chris_pond/gravesham
10483,Greg,Pope,Labour,Hyndburn,https://www.theyworkforyou.com/mp/10483/greg_pope/hyndburn
10484,Steve,Pound,Labour,"Ealing North",https://www.theyworkforyou.com/mp/10484/steve_pound/ealing_north
10485,Raymond,Powell,Labour,Ogmore,https://www.theyworkforyou.com/mp/10485/mr_raymond_powell/ogmore
10486,Bridget,Prentice,Labour,"Lewisham East",https://www.theyworkforyou.com/mp/10486/bridget_prentice/lewisham_east
10487,Gordon,Prentice,Labour,Pendle,https://www.theyworkforyou.com/mp/10487/gordon_prentice/pendle
10488,John,Prescott,Labour,"Kingston upon Hull East",https://www.theyworkforyou.com/mp/10488/john_prescott/kingston_upon_hull_east
10489,Dawn,Primarolo,Labour,"Bristol South",https://www.theyworkforyou.com/mp/10489/dawn_primarolo/bristol_south
10490,David,Prior,Conservative,"North Norfolk",https://www.theyworkforyou.com/mp/10490/mr_david_prior/north_norfolk
10491,Gwyn,Prosser,Labour,Dover,https://www.theyworkforyou.com/mp/10491/gwyn_prosser/dover
10492,Ken,Purchase,Labour/Co-operative,"Wolverhampton North East",https://www.theyworkforyou.com/mp/10492/ken_purchase/wolverhampton_north_east
10493,Joyce,Quin,Labour,"Gateshead East and Washington West",https://www.theyworkforyou.com/mp/10493/ms_joyce_quin/gateshead_east_and_washington_west
10494,Lawrie,Quinn,Labour,"Scarborough and Whitby",https://www.theyworkforyou.com/mp/10494/mr_lawrie_quinn/scarborough_and_whitby
10495,Giles,Radice,Labour,"North Durham",https://www.theyworkforyou.com/mp/10495/mr_giles_radice/north_durham
10496,Bill,Rammell,Labour,Harlow,https://www.theyworkforyou.com/mp/10496/bill_rammell/harlow
10497,Syd,Rapson,Labour,"Portsmouth North",https://www.theyworkforyou.com/mp/10497/mr_syd_rapson/portsmouth_north
10498,Nick,Raynsford,Labour,"Greenwich and Woolwich",https://www.theyworkforyou.com/mp/10498/nick_raynsford/greenwich_and_woolwich
10499,John,Redwood,Conservative,Wokingham,https://www.theyworkforyou.com/mp/10499/john_redwood/wokingham
10500,Andy,Reed,Labour/Co-operative,Loughborough,https://www.theyworkforyou.com/mp/10500/andy_reed/loughborough
10501,John,Reid,Labour,"Hamilton North and Bellshill",https://www.theyworkforyou.com/mp/10501/john_reid/hamilton_north_and_bellshill
10502,David,Rendel,"Liberal Democrat",Newbury,https://www.theyworkforyou.com/mp/10502/mr_david_rendel/newbury
10503,Andrew,Robathan,Conservative,Blaby,https://www.theyworkforyou.com/mp/10503/andrew_robathan/blaby
10504,George,Robertson,Labour,"Hamilton South",https://www.theyworkforyou.com/mp/10504/mr_george_robertson/hamilton_south
10505,Laurence,Robertson,Conservative,Tewkesbury,https://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury
10506,Geoffrey,Robinson,Labour,"Coventry North West",https://www.theyworkforyou.com/mp/10506/geoffrey_robinson/coventry_north_west
10507,Peter,Robinson,DUP,"Belfast East",https://www.theyworkforyou.com/mp/10507/peter_robinson/belfast_east
10508,Barbara,Roche,Labour,"Hornsey and Wood Green",https://www.theyworkforyou.com/mp/10508/mrs_barbara_roche/hornsey_and_wood_green
10509,Marion,Roe,Conservative,Broxbourne,https://www.theyworkforyou.com/mp/10509/mrs_marion_roe/broxbourne
10510,Allan,Rogers,Labour,Rhondda,https://www.theyworkforyou.com/mp/10510/mr_allan_rogers/rhondda
10511,Jeff,Rooker,Labour,"Birmingham, Perry Barr",https://www.theyworkforyou.com/mp/10511/mr_jeff_rooker/birmingham%2C_perry_barr
10512,Terry,Rooney,Labour,"Bradford North",https://www.theyworkforyou.com/mp/10512/terry_rooney/bradford_north
10513,Ernie,Ross,Labour,"Dundee West",https://www.theyworkforyou.com/mp/10513/mr_ernie_ross/dundee_west
10514,William,Ross,UUP,"East Londonderry",https://www.theyworkforyou.com/mp/10514/mr_william_ross/east_londonderry
10515,Andrew,Rowe,Conservative,"Faversham and Mid Kent",https://www.theyworkforyou.com/mp/10515/mr_andrew_rowe/faversham_and_mid_kent
10516,Ted,Rowlands,Labour,"Merthyr Tydfil and Rhymney",https://www.theyworkforyou.com/mp/10516/mr_ted_rowlands/merthyr_tydfil_and_rhymney
10517,Frank,Roy,Labour,"Motherwell and Wishaw",https://www.theyworkforyou.com/mp/10517/frank_roy/motherwell_and_wishaw
10518,Chris,Ruane,Labour,"Vale of Clwyd",https://www.theyworkforyou.com/mp/10518/chris_ruane/vale_of_clwyd
10519,Joan,Ruddock,Labour,"Lewisham, Deptford",https://www.theyworkforyou.com/mp/10519/joan_ruddock/lewisham%2C_deptford
10520,David,Ruffley,Conservative,"Bury St Edmunds",https://www.theyworkforyou.com/mp/10520/david_ruffley/bury_st_edmunds
10521,Bob,Russell,"Liberal Democrat",Colchester,https://www.theyworkforyou.com/mp/10521/bob_russell/colchester
10522,Christine,Russell,Labour,"City of Chester",https://www.theyworkforyou.com/mp/10522/christine_russell/city_of_chester
10523,Joan,Ryan,Labour,"Enfield North",https://www.theyworkforyou.com/mp/10523/joan_ryan/enfield_north
10525,Alex,Salmond,"Scottish National Party","Banff and Buchan",https://www.theyworkforyou.com/mp/10525/alex_salmond/banff_and_buchan
10526,Martin,Salter,Labour,"Reading West",https://www.theyworkforyou.com/mp/10526/martin_salter/reading_west
10527,Adrian,Sanders,"Liberal Democrat",Torbay,https://www.theyworkforyou.com/mp/10527/adrian_sanders/torbay
10528,Mohammad,Sarwar,Labour,"Glasgow Govan",https://www.theyworkforyou.com/mp/10528/mohammad_sarwar/glasgow_govan
10529,Malcolm,Savidge,Labour,"Aberdeen North",https://www.theyworkforyou.com/mp/10529/mr_malcolm_savidge/aberdeen_north
10530,Phil,Sawford,Labour,Kettering,https://www.theyworkforyou.com/mp/10530/mr_phil_sawford/kettering
10531,Jonathan,Sayeed,Conservative,"Mid Bedfordshire",https://www.theyworkforyou.com/mp/10531/mr_jonathan_sayeed/mid_bedfordshire
10532,Brian,Sedgemore,Labour,"Hackney South and Shoreditch",https://www.theyworkforyou.com/mp/10532/mr_brian_sedgemore/hackney_south_and_shoreditch
10533,"Jonathan R",Shaw,Labour,"Chatham and Aylesford",https://www.theyworkforyou.com/mp/10533/jonathan_r_shaw/chatham_and_aylesford
10534,Barry,Sheerman,Labour/Co-operative,Huddersfield,https://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield
10535,Robert,Sheldon,Labour,Ashton-under-Lyne,https://www.theyworkforyou.com/mp/10535/mr_robert_sheldon/ashton-under-lyne
10536,Gillian,Shephard,Conservative,"South West Norfolk",https://www.theyworkforyou.com/mp/10536/mrs_gillian_shephard/south_west_norfolk
10537,Richard,Shepherd,Conservative,Aldridge-Brownhills,https://www.theyworkforyou.com/mp/10537/richard_shepherd/aldridge-brownhills
10538,Michael,Shersby,Conservative,Uxbridge,https://www.theyworkforyou.com/mp/10538/mr_michael_shersby/uxbridge
10539,Debra,Shipley,Labour,Stourbridge,https://www.theyworkforyou.com/mp/10539/ms_debra_shipley/stourbridge
10540,Clare,Short,Labour,"Birmingham, Ladywood",https://www.theyworkforyou.com/mp/10540/clare_short/birmingham%2C_ladywood
10541,Alan,Simpson,Labour,"Nottingham South",https://www.theyworkforyou.com/mp/10541/alan_simpson/nottingham_south
10542,Keith,Simpson,Conservative,"Mid Norfolk",https://www.theyworkforyou.com/mp/10542/keith_simpson/mid_norfolk
10543,Marsha,Singh,Labour,"Bradford West",https://www.theyworkforyou.com/mp/10543/marsha_singh/bradford_west
10544,Dennis,Skinner,Labour,Bolsover,https://www.theyworkforyou.com/mp/10544/dennis_skinner/bolsover
10545,Andrew,Smith,Labour,"Oxford East",https://www.theyworkforyou.com/mp/10545/andrew_smith/oxford_east
10546,Angela,Smith,Labour/Co-operative,Basildon,https://www.theyworkforyou.com/mp/10546/angela_smith/basildon
10547,Chris,Smith,Labour,"Islington South and Finsbury",https://www.theyworkforyou.com/mp/10547/mr_chris_smith/islington_south_and_finsbury
10548,Geraldine,Smith,Labour,"Morecambe and Lunesdale",https://www.theyworkforyou.com/mp/10548/geraldine_smith/morecambe_and_lunesdale
10549,Jacqui,Smith,Labour,Redditch,https://www.theyworkforyou.com/mp/10549/jacqui_smith/redditch
10550,John,Smith,Labour,"Vale of Glamorgan",https://www.theyworkforyou.com/mp/10550/john_smith/vale_of_glamorgan
10551,Llew,Smith,Labour,"Blaenau Gwent",https://www.theyworkforyou.com/mp/10551/mr_llew_smith/blaenau_gwent
10552,Robert,Smith,"Liberal Democrat","West Aberdeenshire and Kincardine",https://www.theyworkforyou.com/mp/10552/robert_smith/west_aberdeenshire_and_kincardine
10553,Martin,Smyth,UUP,"Belfast South",https://www.theyworkforyou.com/mp/10553/martin_smyth/belfast_south
10554,Peter,Snape,Labour,"West Bromwich East",https://www.theyworkforyou.com/mp/10554/mr_peter_snape/west_bromwich_east
10555,Nicholas,Soames,Conservative,"Mid Sussex",https://www.theyworkforyou.com/mp/10555/nicholas_soames/mid_sussex
10556,Clive,Soley,Labour,"Ealing, Acton and Shepherd's Bush",https://www.theyworkforyou.com/mp/10556/mr_clive_soley/ealing%2C_acton_and_shepherd%27s_bush
10557,Helen,Southworth,Labour,"Warrington South",https://www.theyworkforyou.com/mp/10557/helen_southworth/warrington_south
10558,John,Spellar,Labour,Warley,https://www.theyworkforyou.com/mp/10558/john_spellar/warley
10559,Caroline,Spelman,Conservative,Meriden,https://www.theyworkforyou.com/mp/10559/caroline_spelman/meriden
10560,Michael,Spicer,Conservative,"West Worcestershire",https://www.theyworkforyou.com/mp/10560/michael_spicer/west_worcestershire
10561,Richard,Spring,Conservative,"West Suffolk",https://www.theyworkforyou.com/mp/10561/richard_spring/west_suffolk
10562,Rachel,Squire,Labour,"Dunfermline West",https://www.theyworkforyou.com/mp/10562/rachel_squire/dunfermline_west
10524,Nick,"St Aubyn",Conservative,Guildford,https://www.theyworkforyou.com/mp/10524/mr_nick_st_aubyn/guildford
10563,John,Stanley,Conservative,"Tonbridge and Malling",https://www.theyworkforyou.com/mp/10563/john_stanley/tonbridge_and_malling
10564,Phyllis,Starkey,Labour,"Milton Keynes South West",https://www.theyworkforyou.com/mp/10564/phyllis_starkey/milton_keynes_south_west
10565,Anthony,Steen,Conservative,Totnes,https://www.theyworkforyou.com/mp/10565/anthony_steen/totnes
10566,Gerry,Steinberg,Labour,"City of Durham",https://www.theyworkforyou.com/mp/10566/mr_gerry_steinberg/city_of_durham
10567,George,Stevenson,Labour,"Stoke-on-Trent South",https://www.theyworkforyou.com/mp/10567/mr_george_stevenson/stoke-on-trent_south
10568,David,Stewart,Labour,"Inverness East, Nairn and Lochaber",https://www.theyworkforyou.com/mp/10568/mr_david_stewart/inverness_east%2C_nairn_and_lochaber
10569,Ian,Stewart,Labour,Eccles,https://www.theyworkforyou.com/mp/10569/ian_stewart/eccles
10570,Paul,Stinchcombe,Labour,Wellingborough,https://www.theyworkforyou.com/mp/10570/mr_paul_stinchcombe/wellingborough
10571,Howard,Stoate,Labour,Dartford,https://www.theyworkforyou.com/mp/10571/howard_stoate/dartford
10572,Roger,Stott,Labour,Wigan,https://www.theyworkforyou.com/mp/10572/mr_roger_stott/wigan
10573,Gavin,Strang,Labour,"Edinburgh East and Musselburgh",https://www.theyworkforyou.com/mp/10573/gavin_strang/edinburgh_east_and_musselburgh
10574,Jack,Straw,Labour,Blackburn,https://www.theyworkforyou.com/mp/10574/jack_straw/blackburn
10575,Gary,Streeter,Conservative,"South West Devon",https://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon
10576,Graham,Stringer,Labour,"Manchester, Blackley",https://www.theyworkforyou.com/mp/10576/graham_stringer/manchester%2C_blackley
10577,Gisela,Stuart,Labour,"Birmingham, Edgbaston",https://www.theyworkforyou.com/mp/10577/gisela_stuart/birmingham%2C_edgbaston
10578,Andrew,Stunell,"Liberal Democrat","Hazel Grove",https://www.theyworkforyou.com/mp/10578/andrew_stunell/hazel_grove
10579,Gerry,Sutcliffe,Labour,"Bradford South",https://www.theyworkforyou.com/mp/10579/gerry_sutcliffe/bradford_south
10580,Desmond,Swayne,Conservative,"New Forest West",https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
10581,John,Swinney,"Scottish National Party","North Tayside",https://www.theyworkforyou.com/mp/10581/john_swinney/north_tayside
10582,Robert,Syms,Conservative,Poole,https://www.theyworkforyou.com/mp/10582/robert_syms/poole
10583,Peter,Tapsell,Conservative,"Louth and Horncastle",https://www.theyworkforyou.com/mp/10583/peter_tapsell/louth_and_horncastle
10584,Ann,Taylor,Labour,Dewsbury,https://www.theyworkforyou.com/mp/10584/mrs_ann_taylor/dewsbury
10585,Dari,Taylor,Labour,"Stockton South",https://www.theyworkforyou.com/mp/10585/dari_taylor/stockton_south
10586,David,Taylor,Labour/Co-operative,"North West Leicestershire",https://www.theyworkforyou.com/mp/10586/david_taylor/north_west_leicestershire
10587,Ian,Taylor,Conservative,"Esher and Walton",https://www.theyworkforyou.com/mp/10587/ian_taylor/esher_and_walton
10589,John,Taylor,UUP,Strangford,https://www.theyworkforyou.com/mp/10589/john_taylor/strangford
10588,John,Taylor,Conservative,Solihull,https://www.theyworkforyou.com/mp/10588/mr_john_taylor/solihull
10590,Matthew,Taylor,"Liberal Democrat","Truro and St Austell",https://www.theyworkforyou.com/mp/10590/matthew_taylor/truro_and_st_austell
10591,Teddy,Taylor,Conservative,"Rochford and Southend East",https://www.theyworkforyou.com/mp/10591/mr_teddy_taylor/rochford_and_southend_east
10592,Peter,Temple-Morris,Conservative,Leominster,https://www.theyworkforyou.com/mp/10592/mr_peter_temple-morris/leominster
10594,Gareth,Thomas,Labour,"Harrow West",https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
10593,Gareth,Thomas,Labour,"Clwyd West",https://www.theyworkforyou.com/mp/10593/mr_gareth_thomas/clwyd_west
10595,William,Thompson,UUP,"West Tyrone",https://www.theyworkforyou.com/mp/10595/mr_william_thompson/west_tyrone
10596,Stephen,Timms,Labour,"East Ham",https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
10597,Paddy,Tipping,Labour,Sherwood,https://www.theyworkforyou.com/mp/10597/paddy_tipping/sherwood
10598,Mark,Todd,Labour,"South Derbyshire",https://www.theyworkforyou.com/mp/10598/mark_todd/south_derbyshire
10599,Jenny,Tonge,"Liberal Democrat","Richmond Park",https://www.theyworkforyou.com/mp/10599/dr_jenny_tonge/richmond_park
10600,Don,Touhig,Labour/Co-operative,Islwyn,https://www.theyworkforyou.com/mp/10600/don_touhig/islwyn
10601,John,Townend,Conservative,"East Yorkshire",https://www.theyworkforyou.com/mp/10601/mr_john_townend/east_yorkshire
10602,David,Tredinnick,Conservative,Bosworth,https://www.theyworkforyou.com/mp/10602/david_tredinnick/bosworth
10603,Michael,Trend,Conservative,Windsor,https://www.theyworkforyou.com/mp/10603/mr_michael_trend/windsor
10604,Jon,Trickett,Labour,Hemsworth,https://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth
10605,David,Trimble,UUP,"Upper Bann",https://www.theyworkforyou.com/mp/10605/rt_hon_david_trimble/upper_bann
10606,Paul,Truswell,Labour,Pudsey,https://www.theyworkforyou.com/mp/10606/paul_truswell/pudsey
10607,Dennis,Turner,Labour/Co-operative,"Wolverhampton South East",https://www.theyworkforyou.com/mp/10607/mr_dennis_turner/wolverhampton_south_east
10608,Desmond,Turner,Labour,"Brighton, Kemptown",https://www.theyworkforyou.com/mp/10608/desmond_turner/brighton%2C_kemptown
10609,George,Turner,Labour,"North West Norfolk",https://www.theyworkforyou.com/mp/10609/dr_george_turner/north_west_norfolk
10610,Derek,Twigg,Labour,Halton,https://www.theyworkforyou.com/mp/10610/derek_twigg/halton
10611,Stephen,Twigg,Labour,"Enfield, Southgate",https://www.theyworkforyou.com/mp/10611/stephen_twigg/enfield%2C_southgate
10612,Paul,Tyler,"Liberal Democrat","North Cornwall",https://www.theyworkforyou.com/mp/10612/mr_paul_tyler/north_cornwall
10613,Andrew,Tyrie,Conservative,Chichester,https://www.theyworkforyou.com/mp/10613/andrew_tyrie/chichester
10614,Keith,Vaz,Labour,"Leicester East",https://www.theyworkforyou.com/mp/10614/keith_vaz/leicester_east
10615,Peter,Viggers,Conservative,Gosport,https://www.theyworkforyou.com/mp/10615/peter_viggers/gosport
10616,Rudi,Vis,Labour,"Finchley and Golders Green",https://www.theyworkforyou.com/mp/10616/rudi_vis/finchley_and_golders_green
10617,Cecil,Walker,UUP,"Belfast North",https://www.theyworkforyou.com/mp/10617/mr_cecil_walker/belfast_north
10618,Jim,Wallace,"Liberal Democrat","Orkney and Shetland",https://www.theyworkforyou.com/mp/10618/jim_wallace/orkney_and_shetland
10619,Joan,Walley,Labour,"Stoke-on-Trent North",https://www.theyworkforyou.com/mp/10619/joan_walley/stoke-on-trent_north
10620,Robert,Walter,Conservative,"North Dorset",https://www.theyworkforyou.com/mp/10620/robert_walter/north_dorset
10621,Claire,Ward,Labour,Watford,https://www.theyworkforyou.com/mp/10621/claire_ward/watford
10622,Charles,Wardle,Conservative,"Bexhill and Battle",https://www.theyworkforyou.com/mp/10622/charles_wardle/bexhill_and_battle
10623,Robert,Wareing,Labour,"Liverpool, West Derby",https://www.theyworkforyou.com/mp/10623/robert_wareing/liverpool%2C_west_derby
10624,Nigel,Waterson,Conservative,Eastbourne,https://www.theyworkforyou.com/mp/10624/nigel_waterson/eastbourne
10625,Dave,Watts,Labour,"St Helens North",https://www.theyworkforyou.com/mp/10625/dave_watts/st_helens_north
10626,Steve,Webb,"Liberal Democrat",Northavon,https://www.theyworkforyou.com/mp/10626/steve_webb/northavon
10627,Bowen,Wells,Conservative,"Hertford and Stortford",https://www.theyworkforyou.com/mp/10627/mr_bowen_wells/hertford_and_stortford
10628,Andrew,Welsh,"Scottish National Party",Angus,https://www.theyworkforyou.com/mp/10628/andrew_welsh/angus
10629,Brian,White,Labour,"North East Milton Keynes",https://www.theyworkforyou.com/mp/10629/mr_brian_white/north_east_milton_keynes
10630,Alan,Whitehead,Labour,"Southampton, Test",https://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test
10631,Ray,Whitney,Conservative,Wycombe,https://www.theyworkforyou.com/mp/10631/sir_ray_whitney/wycombe
10632,John,Whittingdale,Conservative,"Maldon and East Chelmsford",https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon_and_east_chelmsford
10633,Malcolm,Wicks,Labour,"Croydon North",https://www.theyworkforyou.com/mp/10633/malcolm_wicks/croydon_north
10634,Ann,Widdecombe,Conservative,"Maidstone and The Weald",https://www.theyworkforyou.com/mp/10634/ann_widdecombe/maidstone_and_the_weald
10635,Dafydd,Wigley,"Plaid Cymru",Caernarfon,https://www.theyworkforyou.com/mp/10635/mr_dafydd_wigley/caernarfon
10636,John,Wilkinson,Conservative,"Ruislip - Northwood",https://www.theyworkforyou.com/mp/10636/mr_john_wilkinson/ruislip_-_northwood
10637,David,Willetts,Conservative,Havant,https://www.theyworkforyou.com/mp/10637/david_willetts/havant
10639,Alan,Williams,Labour,"Swansea West",https://www.theyworkforyou.com/mp/10639/alan_williams/swansea_west
10638,Alan,Williams,Labour,"Carmarthen East and Dinefwr",https://www.theyworkforyou.com/mp/10638/dr_alan_williams/carmarthen_east_and_dinefwr
10640,Betty,Williams,Labour,Conwy,https://www.theyworkforyou.com/mp/10640/betty_williams/conwy
10641,Phil,Willis,"Liberal Democrat","Harrogate and Knaresborough",https://www.theyworkforyou.com/mp/10641/phil_willis/harrogate_and_knaresborough
10642,Michael,Wills,Labour,"North Swindon",https://www.theyworkforyou.com/mp/10642/michael_wills/north_swindon
10643,David,Wilshire,Conservative,Spelthorne,https://www.theyworkforyou.com/mp/10643/david_wilshire/spelthorne
10644,Brian,Wilson,Labour,"Cunninghame North",https://www.theyworkforyou.com/mp/10644/mr_brian_wilson/cunninghame_north
10645,David,Winnick,Labour,"Walsall North",https://www.theyworkforyou.com/mp/10645/david_winnick/walsall_north
10646,Ann,Winterton,Conservative,Congleton,https://www.theyworkforyou.com/mp/10646/ann_winterton/congleton
10647,Nicholas,Winterton,Conservative,Macclesfield,https://www.theyworkforyou.com/mp/10647/nicholas_winterton/macclesfield
10648,Rosie,Winterton,Labour,"Doncaster Central",https://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central
10649,Audrey,Wise,Labour,Preston,https://www.theyworkforyou.com/mp/10649/ms_audrey_wise/preston
10650,Mike,Wood,Labour,"Batley and Spen",https://www.theyworkforyou.com/mp/10650/mike_wood/batley_and_spen
10651,Shaun,Woodward,Conservative,Witney,https://www.theyworkforyou.com/mp/10651/shaun_woodward/witney
10652,Phil,Woolas,Labour,"Oldham East and Saddleworth",https://www.theyworkforyou.com/mp/10652/phil_woolas/oldham_east_and_saddleworth
10653,Tony,Worthington,Labour,"Clydebank and Milngavie",https://www.theyworkforyou.com/mp/10653/mr_tony_worthington/clydebank_and_milngavie
10654,Jimmy,Wray,Labour,"Glasgow Baillieston",https://www.theyworkforyou.com/mp/10654/mr_jimmy_wray/glasgow_baillieston
10655,"Anthony D",Wright,Labour,"Great Yarmouth",https://www.theyworkforyou.com/mp/10655/anthony_d_wright/great_yarmouth
10656,Tony,Wright,Labour,"Cannock Chase",https://www.theyworkforyou.com/mp/10656/tony_wright/cannock_chase
10657,Derek,Wyatt,Labour,"Sittingbourne and Sheppey",https://www.theyworkforyou.com/mp/10657/derek_wyatt/sittingbourne_and_sheppey
10658,Tim,Yeo,Conservative,"South Suffolk",https://www.theyworkforyou.com/mp/10658/tim_yeo/south_suffolk
10659,George,Young,Conservative,"North West Hampshire",https://www.theyworkforyou.com/mp/10659/george_young/north_west_hampshire
